ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
826685,1855 NOTRE DAME DR,CANADIAN INDEPENDENT COLLEGE,,ST AGATHA,ON,N0B 2L0,CANADA,,
826686,1001 SANDHURST CIRCLE,ONTARIO INTERNATIONAL INSTITUT,STE 203,SCARBOROUGH,ON,M1V 1Z6,CANADA,,
826687,10815 DIXIE RD,ST MARGUERITE D YOUVILLE SS,,BRAMPTON,ON,L6R 2W5,CANADA,,
826688,45 WATERLOO ST S,NANCY CAMPBELL COLLEGIATE,,STRATFORD,ON,N5A 4A8,CANADA,,
826690,60 ST ANDREW STREET,STRATFORD CENTRAL SECONDARY SC,,STRATFORD,ON,N5A 1A3,CANADA,,
826691,428 FORMAN AVE.,STRATFORD NORTHWESTERN SEC SCH,,STRATFORD,ON,N5A 6R7,CANADA,,
826692,361 SECOND ST,STRATHROY DIST COLLEGIATE INST,,STRATHROY,ON,N7G 4J8,CANADA,,
826693,72 JOYMAR DR,STREETSVILLE SECONDARY SCHOOL,,MISSISSAUGA,ON,L5M 1G3,CANADA,,
826694,RR 2,STAYNER COLLEGIATE INSTITUTE,7578 26 HWY,STAYNER,ON,L0M 1S0,CANADA,,
826695,500-5075 YONGE ST,UMC HIGH SCHOOL,,TORONTO,ON,M2N 7H3,CANADA,,
826697,240 OAKDALE AVE,ST MICHAEL CATHOLIC SECONDARY,,STRATFORD,ON,N5A 7W2,CANADA,,
826698,920 HURON STREET,ECOLE SECON MONSEIGNEW BRUYERE,,LONDON,ON,N5Y 4K4,CANADA,,
826699,261 AVENUE NOTRE DAME,ECOLE SECONDAIRE DU SACRECOEUR,,SUDBURY,ON,P3C 5K4,CANADA,,
826700,623 SMYTH RD,ECOLE SEC CATH FRANCO-CITE,,OTTAWA,ON,K1G 1N7,CANADA,,
826701,750 NORTH ST,SUPERIOR HEIGHTS COLLEGIATE,,SAULT STE MARIE,ON,P6B 2C5,CANADA,,
826702,1545 KENNEDY ST,LASALLE SECONDARY SCHOOL,,SUDBURY,ON,P3A 2G1,CANADA,,
826703,1391 RAMSEY VIEW CRT,LOCKERBY COMPOSITE SCHOOL,,SUDBURY,ON,P3E 5T4,CANADA,,
826704,275 LOACHS RD,LO-ELLEN PARK SECONDARY SCHOOL,,SUDBURY,ON,P3E 2P8,CANADA,,
826705,165 DYOUVILLE ST,MARYMOUNT ACADEMY,,SUDBURY,ON,P3C 5E7,CANADA,,
826707,"100, RUE LEVIS                ",COLLEGE NOTRE-DAME,,SUDBURY,ON,P3C 2H1,CANADA,,
826708,37 LASALLE BOULEVARD WEST,MACDONALD-CARTIER SECONDARY SC,,SUDBURY,ON,P3A 1W1,CANADA,,
826709,3293 YONGE ST,NORTH TORONTO ACADEMY,,TORONTO,ON,M4N 2L8,CANADA,,
826710,1940 HAWTHORNE DR,ST CHARLES COLLEGE,,SUDBURY,ON,P3A 1M8,CANADA,,
826711,1697 TRAFALGAR ST,AL-TAQWA SECONDARY SCHOOL,,LONDON,ON,N5W 1X2,CANADA,,
826712,5535 EGLINTON AVE W UNIT 214,QUEENS COLLEGIATE,,TORONTO,ON,M9C 5K5,CANADA,,
826713,85 MACKENZIE ST.,SUDBURY SECONDARY SCHOOL,,SUDBURY,ON,P3C 4Y2,CANADA,,
826714,20798 DALTON RD,SUTTON DISTRICT HIGH SCHOOL,,SUTTON WEST,ON,L0E 1R0,CANADA,,
826715,2860 RUTLEDGE RD.,SYDENHAM HIGH SCHOOL,,SYDENHAM,ON,K0H 2T0,CANADA,,
826717,2993 ALGONQUIN ROAD,ST BENEDICT CATH SECONDARY SCH,,SUDBURY,ON,P3C 4X5,CANADA,,
826718,1200 OAKWOOD DR SS# 3,SAINT ANNE CATHOLIC HIGH SCH,,BELLE RIVER,ON,N0R 1A0,CANADA,,
826719,19 HUDSON DR,LAKE SUPERIOR HIGH SCHOOL,BOX 730,TERRACE BAY,ON,P0T 2U0,CANADA,,
826720,8950 BATHURST STREET,NER ISRAEL YESHIVA OF TORONTO,,THORNHILL,ON,L4J 8A7,CANADA,,
826721,103-1000 NEW WESTMINSTER DR,WESTMOUNT COLLEGIATE INSTITUTE,,THORNHILL,ON,L4J 8G3,CANADA,,
826722,525 NEW WESTMINISTER DR,ST ELIZABETH CATHOLIC HS,,THORNHILL,ON,L4J 7X3,CANADA,,
826723,620 RIVER RD,ECOLE SECONDAIRE JEAN-VANIER,,WELLAND,ON,L3B 5N4,CANADA,,
826724,41 COLLIER ROAD SOUTH,MONSIGNOR CLANCY HIGH SCHOOL,,THOROLD,ON,L2V 3S9,CANADA,,
826725,285 GIBSON ST,SAINT IGNATIUS HIGH SCHOOL,,THUNDER BAY,ON,P7A 2J6,CANADA,,
826728,167 DUDLEY AVENUE,THORNHILL SECONDARY SCHOOL,,THORNHILL,ON,L3T 2E5,CANADA,,
826729,8075 BAYVIEW AVE,THORNLEA SECONDARY SCHOOL,,THORNHILL,ON,L3T 4N4,CANADA,,
826730,50 ORMOND ST. N.,THOROLD SECONDARY SCHOOL,,THOROLD,ON,L2V 1Z1,CANADA,,
826732,97 QUEEN STREET SOUTH,TILBURY DISTRICT HIGH SCHOOL,,TILBURY,ON,N0P 2L0,CANADA,,
826733,621 S SELKIRK ST S,SAINT PATRICKS HIGH SCHOOL,,THUNDER BAY,ON,P7E 1T9,CANADA,,
826734,415 PICCADILLY AVE N,CHESTERTON ACADEMY OF OTTAWA,,OTTAWA,ON,K1Y 0H3,CANADA,,
826735,1401 CLARK AVE W,VAUGHAN SECONDARY SCHOOL,,THORNHILL,ON,L4J 7R4,CANADA,,
826736,37 GLENDALE DRIVE,GLENDALE HIGH SCHOOL,,TILLSONBURG,ON,N4G 1J6,CANADA,,
826738,5075 YONGE ST STE 803,NORTHERN LIGHTS PREPARTRY COLG,,TORONTO,ON,M2N 6C6,CANADA,,
826739,341 BOUL THERIAULT,ECOLE SECONDAIRE THERIAULT,,TIMMINS,ON,P4N 7K3,CANADA,,
826741,1100 COLDSTREAM DR,MAXWELL HEIGHTS SECONDARY SCHL,,OSHAWA,ON,L1K 0N1,CANADA,,
826742,1825 STRASBURG RD,HURON HEIGHTS SECONDARY SCHOOL,,KITCHENER,ON,N2R 1S3,CANADA,,
826743,500 MILLENNIUM BLVD,ECOLE SEC PUB GISELE-LALONDE,,ORLEANS,ON,K4A 4X3,CANADA,,
826744,850 ENOLA AVE,BLYTH ACADEMY-MISSISSAUGA,,MISSISSAUGA,ON,L5G 4B2,CANADA,,
826745,150 GEORGE AVE,OGORMAN HIGH SCHOOL,,TIMMINS,ON,P4N 4M1,CANADA,,
826747,451 THERIAULT BLVD,TIMMINS HIGH & VOCATIONAL SCH,,TIMMINS,ON,P4N 8B2,CANADA,,
826748,85 STORMONT AVE,TIFERES BAIS YAAKOV,,TORONTO,ON,M5N 2C3,CANADA,,
826749,5150 UPPER MIDDLE RD,CORPUS CHRISTI,,BURLINGTON,ON,L7L 0E5,CANADA,,
826750,201-150 EGLINTON AVE E,URBAN INTERNATIONAL HIGH SCHL,,TORONTO,ON,M4P 1E8,CANADA,,
826751,1 WILLIAM F BELL PKY,RICHMOND GREEN SECONDARY SCHL,,RICHMOND HILL,ON,L4S 2T9,CANADA,,
826753,99 HUMBER BLVD,ST OSCAR ROMERO CATH SECND SCH,,TORONTO,ON,M6N 2H4,CANADA,,
826754,410 LAWRENCE AVE W,BETH JACOB HIGH SCHOOL GIRLS,,TORONTO,ON,M5M 1C2,CANADA,,
826755,1515 BLOOR ST W,BISHOP MAROCCO THOMAS MERTON,,TORONTO,ON,M6P 1A3,CANADA,,
826756,298 LONSDALE RD,BISHOP STRACHAN SCHOOL,,TORONTO,ON,M4V 1X2,CANADA,,
826757,557 CHURCH ST 4TH FLOOR,ABELARD SCHOOL,,TORONTO,ON,M4Y 2E2,CANADA,,
826758,1141 BLOOR ST WEST,BLOOR COLLEGIATE INSTITUTE,,TORONTO,ON,M6H 1M9,CANADA,,
826759,56 REDLEA AVE.,WALES COLLEGE,,SCARBOROUGH,ON,M1V 4S3,CANADA,,
826761,85 ST NICHOLAS ST,BLYTH ACADEMY YORKVILLE,,TORONTO,ON,M4Y 1W8,CANADA,,
826762,10475 BAYVIEW AVE,JEAN VANIER CATHOLIC HIGH SCHL,,RICHMOND HILL,ON,L4C 3P2,CANADA,,
826764,4576 YONGE ST STE 408,DON VALLEY PREPARATORY ACADEMY,,TORONTO,ON,M2N 6N4,CANADA,,
826765,10 ELM AVE,BRANKSOME HALL SCHOOL,,TORONTO,ON,M4W 1N4,CANADA,,
826766,1500 BIRCHMOUNT RD,BOND INTERNATIONAL COLLEGE,,TORONTO,ON,M1P 2G5,CANADA,,
826768,185 GLENWOODS AVE,OUR LADY OF THE LAKE CCS,,KESWICK,ON,L4P 2W6,CANADA,,
826770,177 BEVERLEY ST,CORNERSTONE PREPARATORY SCHOOL,,TORONTO,ON,M5T 1Y7,CANADA,,
826771,217 BROOKBANKS DR.,CRESTWOOD PREPARATORY COLLEGE,,TORONTO,ON,M3A 2T7,CANADA,,
826772,570 SHAW ST,CENTRAL TORONTO ACADEMY,,TORONTO,ON,M6G 3L6,CANADA,,
826773,635 QUEENS QUAY W.,CITY SCHOOL,,TORONTO,ON,M5V 3G3,CANADA,,
826774,725 BATHURST ST,CENTRAL TECHNICAL SCHOOL,,TORONTO,ON,M5S 2R5,CANADA,,
826775,490 QUEENS DRIVE,CHAMINADE COLLEGE SCHOOL,,TORONTO,ON,M6L 1M8,CANADA,,
826776,800 GREENWOOD AVE,DANFORTH COLLEGIATE AND TECH S,,TORONTO,ON,M4J 4B7,CANADA,,
826777,8720 COUNTY ROAD 17,TR LEGER CANADIAN INTL HOCKEY,,ROCKLAND,ON,K4K 1T2,CANADA,,
826778,131 FARNHAM AVENUE,DE LA SALLE COLLEGE,,TORONTO,ON,M4V 1H7,CANADA,,
826780,5-2 CORBY RD,ONTARIO ACADEMY,,MARKHAM,ON,L3R 8A9,CANADA,,
826781,60 PLAYFAIR AVE,DANTE ALIGHIERI ACADEMY,,TORONTO,ON,M6B 2P9,CANADA,,
826783,35 PRINCE ARTHUR AVE,"DRAGON ACADEMY, THE           ",,TORONTO ONTARIO,ON,M5R 1B2,CANADA,,
826785,8569 BAYVIEW AVE,TORONTO MONTESSORI SCHOOL COLL,,RICHMOND HILL,ON,L4B 3M7,CANADA,,
826786,2483 BLEAMS RD,OUR LADY OF MOUNT CARMEL ACDMY,,NEW HAMBURG,ON,N3A 3J2,CANADA,,
826787,955 CEDAR LANE,ST DOMINIC CATHOLIC SECONDARY,,BRACEBRIDGE,ON,P1L 0A1,CANADA,,
826788,650 COSBURN AVENUE,EAST YORK COLLEGIATE INSTITUTE,,TORONTO,ON,M4C 2V2,CANADA,,
826789,203 5TH AVE EAST,NOKOMIS ELEMENTARY & HIGH SCH,,NOKOMIS,SK,S0G 3R0,CANADA,,
826790,149 BERRIGAN DR,LONGFIELDS-DAVIDSON HEIGHTS,,OTTAWA,ON,K2J 5C6,CANADA,,
826791,100 CARLTON ST,LE COLLEGE FRANCAIS,,TORONTO,ON,M5B 1M3,CANADA,,
826792,200 VALLEYWAY DR,SAINT ROCH CATHOLIC SECONDARY,,BRAMPTON,ON,L6X 0N3,CANADA,,
826793,750 CHARLEMAGNE BLVD,SAINT PETER CATHOLIC HIGH SCHL,,OTTAWA,ON,K4A 3M4,CANADA,,
826794,6341 MISSISSAUGA RD,PHILOPATEER CHRISTIAN COLLEGE,,MISSISSAUGA,ON,L5N 1A5,CANADA,,
826795,1050 BIRCHWOOD TRAIL,ST MARY SECONDARY SCHOOL,,COBOURG,ON,K9A 5S9,CANADA,,
826796,675 ROYAL YORK ROAD,ETOBICOKE SCHOOL OF THE ARTS,,ETOBICOKE,ON,M8Y 2T1,CANADA,,
826797,2999 DUFFERN ST,FIELDSTONE KINGS COLLEGE SCH,,TORONTO,ON,M6B 3T4,CANADA,,
826798,730 EGLINTON AVE WEST,FOREST HILL COLLEGIATE INST,,TORONTO,ON,M5N 1B9,CANADA,,
826799,443 MOUNT PLEASANT RD,GREENWOOD COLLEGE SCHOOL,,TORONTO,ON,M4S 2L8,CANADA,,
826800,1700 KEELE STREET,GEORGE HARVEY COLLEGIATE INST,,TORONTO,ON,M6M 3W5,CANADA,,
826801,323 KEELE STREET,GREAT LAKES COLLEGE OF TORONTO,,TORONTO,ON,M6P 2K6,CANADA,,
826802,286 HARBORD STREET,HARBORD COLLEGIATE INSTITUTE,,TORONTO,ON,M6G 1G5,CANADA,,
826803,115-1910 YONGE ST,CITY ACADEMY,,TORONTO,ON,M4S 3B2,CANADA,,
826804,1451 AVENUE RD.,HAVERGAL COLLEGE,,TORONTO,ON,M5N 2H9,CANADA,,
826806,30-455 COCHRANE DR,WISHING WELL MONTESSORI SCHOOL,,MARKHAM,ON,L3R 9R4,CANADA,,
826807,4000 BURDE ST,ALBERNI DISTRICT SECONDARY SCH,,PORT ALBERNI,BC,V9Y 3L6,CANADA,,
826808,280 QUEBEC AVENUE,HUMBERSIDE COLLEGIATE INST,,TORONTO,ON,M6P 2V3,CANADA,,
826809,20 QUEEN ELIZABETH BOULEVARD,IMPERIAL COLLEGE OF TORONTO,,TORONTO,ON,M8Z 1L8,CANADA,,
826810,495 JARVIS STREET,JARVIS COLLEGIATE INSTITUTE,,TORONTO,ON,M4Y 2G8,CANADA,,
826811,19 SACKVILLE ST,INGLENOOK COMMUNITY HIGH SCHL,,TORONTO,ON,M5A 3E1,CANADA,,
826812,180 WINGES RD # 17-19,XYNA INTRNTNL SCH - WOODBRIDGE,,WOODBRIDGE,ON,L4L 6C6,CANADA,,
826813,82 COLONNADE RD,REDEEMER CHRISTIAN HIGH SCHOOL,,NEPEAN,ON,K2E 7L2,CANADA,,
826814,125 CHATSWORTH DR.,LAWRENCE PARK COLLEGIATE INST,,TORONTO,ON,M4R 1S1,CANADA,,
826815,200 HANNA RD.,LEASIDE HIGH SCHOOL,,TORONTO,ON,M4G 3N8,CANADA,,
826816,101 MASON BLVD,LORETTO ABBEY CATHOLIC SEC SCH,,TORONTO,ON,M5M 3E2,CANADA,,
826817,151 ROSEMOUNT AVE,LORETTO COLLEGE SCHOOL,,TORONTO,ON,M6H 2N1,CANADA,,
826818,10 ROSEHILL AVENUE,LINDEN SCHOOL THE,,TORONTO,ON,M4T 1G5,CANADA,,
826819,2327 DUFFERIN ST,LYCEE FRANCAIS DE TORONTO,,TORONTO,ON,M6E 3S5,CANADA,,
826820,PO BOX 490,ST ANNES CATHOLIC SECONDARY SC,,CLINTON,ON,N0M 1L0,CANADA,,
826821,341 JOHN ST,MADAWASKA VALLEY DISTRICT HS,RR 1,BARRYS BAY,ON,K0J 1B0,CANADA,,
826822,55 MALVERN AVE,MALVERN COLLEGIATE INSTITUTE,,TORONTO,ON,M4E 3E4,CANADA,,
826823,RR 1,NOTTAWASAGA PINES SECONDARY,8505 COUNTY ROAD 10,ANGUS,ON,L0M 1B1,CANADA,,
826824,1 DANFORTH AVE,CITY ADULT LEARNING CENTRE,,TORONTO,ON,M4K 1M8,CANADA,,
826825,1576 DUNDAS ST W,ERINDALE ACADEMY,,MISSISSAUGA,ON,L5C 1E5,CANADA,,
826826,10030 YONGE ST,DISCOVERY ACADEMY,,RICHMOND HILL,ON,L4C 1T8,CANADA,,
826827,330 LANSDOWNE AVE,ECOLE SECONDAIRE TORONTO OUEST,,TORONTO,ON,M6H 3Y1,CANADA,,
826829,1 HANSON ST,MONARCH PARK COLLEGIATE,,TORONTO,ON,M4J 1G6,CANADA,,
826830,1107 AVENUE ROAD,MARSHALL MCLUHAN CATHOLIC SEC,,TORONTO,ON,M5N 3B1,CANADA,,
826831,400 JARVIS ST,CANADA'S NATIONAL BALLET SCH,,TORONTO,ON,M4Y 2G6,CANADA,,
826832,3195 SHEPPARD AVE E,NEW ORIENTAL INTERNATIONAL CLG,,TORONTO,ON,M1T 3K1,CANADA,,
826833,127 VICTORIA PARK AVENUE,NEIL MCNEIL HIGH SCHOOL,,TORONTO,ON,M9B 1G1,CANADA,,
826835,350 KIPLING AVE,LAKESHORE COLLEGIATE INSTITUTE,,ETOBICOKE,ON,M8V 3L1,CANADA,,
826836,1635 RIVERSIDE DR,LYCEE CLAUDEL,,OTTAWA,ON,K1G 0E5,CANADA,,
826837,851 MOUNT PLEASANT ROAD,NORTHERN SECONDARY SCHOOL,,TORONTO,ON,M4P 2L5,CANADA,,
826838,STE 201,BEACON HOUSE INTERNATIONAL COL,3050 CONFEDERATION PKWY,MISSISSAUGA,ON,L5B 3Z6,CANADA,,
826839,17 BROADWAY AVE,NORTH TORONTO COLLEGIATE INST,,TORONTO,ON,M4P 1T7,CANADA,,
826841,12 MALVERN AVENUE,NOTRE DAME CATH SEC SCHOOL,,TORONTO,ON,M4E 3E1,CANADA,,
826842,159 ALMORE AVE,BNEI AKIVA HIGH SCHOOL,,DOWNSVIEW,ON,M3H 2H9,CANADA,,
826843,991 ST. CLAIR AVE. W.,OAKWOOD COLLEGIATE INSTITUTE,,TORONTO,ON,M6E 1A3,CANADA,,
826844,PO BOX 220,REHOBOTH CHRISTIAN SCHOOL,,NORWICH,ON,N0J 1P0,CANADA,,
826845,209 JAMESON AVENUE,PARKDALE COLLEGIATE INSTITUTE,,TORONTO,ON,M6K 2Y3,CANADA,,
826846,627 COLBORNE ST,PAULINE JOHNSON COLLEGIATE/VOC,,BRANTFORD,ON,N3S 3M8,CANADA,,
826847,7-75 CARL HALL RD,PEAC SCHOOL FOR ELITE ATHLETES,,TORONTO,ON,M3K 2B9,CANADA,,
826848,89 FINCH AVE W FL 2,ST GEORGE ACADEMY,,TORONTO,ON,M2N 2H6,CANADA,,
826851,1094 GERRARD STREET EAST,RIVERDALE COLLEGIATE INSTITUTE,,TORONTO,ON,M4M 2A1,CANADA,,
826852,RR 3,SAINT JOHN CATHOLIC HIGH SCHL,2066 SCOTCH LINE RD,PERTH,ON,K7H 3C5,CANADA,,
826853,2850 JOHN ST,PRINCETON ACADEMY OF CANADA,,MARKHAM,ON,L3R 2W4,CANADA,,
826854,1151 FERGUSON DR,CRAIG KIELBURGER SECONDARY SCH,,MILTON,ON,L9T 7V8,CANADA,,
826855,569 JANE STREET,RUNNYMEDE COLLEGIATE INSTITUTE,,TORONTO,ON,M6S 4A3,CANADA,,
826856,365 FATHER TOBIN RD,LOUISE ARBOUR SECONDARY SCHOOL,,BRAMPTON,ON,L6R 0R4,CANADA,,
826857,21 ST CLEMENTS AVE,SAINT CLEMENTS SCHOOL,,TORONTO,ON,M4R 1G8,CANADA,,
826858,120 HOWLAND AVENUE,ROYAL ST GEORGES COLLEGE,,TORONTO,ON,M5R 3B5,CANADA,,
826859,74 WELLESLEY STREET WEST,SAINT JOSEPHS COLLEGE SCHOOL,,TORONTO,ON,M5S 1C4,CANADA,,
826860,9130 COLUMBIA WAY,SAINT MICHAELS CATH SEC SCHL,,BOLTON,ON,L7E 4G6,CANADA,,
826861,3840 FINCH AVE E,YORKLAND HIGH SCHOOL,,SCARBOROUGH,ON,M1T 3T4,CANADA,,
826862,SS 2,WELLINGTON HEIGHTS SEC SCHOOL,405 SLIGO RD E,MOUNT FOREST,ON,N0G 2L2,CANADA,,
826863,67 BOND ST.,SAINT MICHAELS CHOIR SCHOOL,,TORONTO,ON,M5B 1X2,CANADA,,
826865,1515 BATHURST ST,SAINT MICHAELS COLLEGE SCHOOL,,TORONTO,ON,M5P 3H4,CANADA,,
826866,49 FELSTEAD AVE,ST PATRICK CATHOLIC SECND SCHL,,TORONTO,ON,M4J 1G3,CANADA,,
826867,1080 LINBROOK RD,SAINT MILDREDS LIGHTBOURN SCHL,,OAKVILLE,ON,L6J 2L1,CANADA,,
826870,64 BALDWIN STREET,SUBWAY ACADEMY TWO,,TORONTO,ON,M5T 1L4,CANADA,,
826872,318 LAWRENCE AVE. E.,TORONTO FRENCH SCHOOL,,TORONTO,ON,M4N 1T7,CANADA,,
826873,200 WILMINGTON AVE,TANENBAUM CHAT - WALLENBERG,,NORTH YORK,ON,M3H 5J8,CANADA,,
826874,SUITE 201,TORONTO ACAD ADVANCED LRNG,901 LAWRENCE AVENUE WEST,TORONTO,ON,M6A 1C3,CANADA,,
826876,292-296 PARLIAMENT ST.,TAIE INTERNATIONAL INSTITUTE,,TORONTO,ON,M5A 3A4,CANADA,,
826877,371 BLOOR ST W,UNIVERSITY OF TORONTO SCHOOLS,,TORONTO,ON,M5S 2R7,CANADA,,
826878,130 RACCO PKY,EVEREST ACADEMY,,THORNHILL,ON,L4J 8X9,CANADA,,
826879,200 LONSDALE RD,UPPER CANADA COLLEGE,,TORONTO,ON,M4V 1W6,CANADA,,
826880,146 GLENDONWYNNE RD,URSULA FRANKLIN ACADEMY,,TORONTO,ON,M6P 3E3,CANADA,,
826882,44 APPIAN DR,PRESTIGE SCHOOL,,TORONTO,ON,M2J 2P9,CANADA,,
826883,125 EVELYN CRESCENT,WESTERN TECH COMMERCIAL SCHOOL,,TORONTO,ON,M6P 3E3,CANADA,,
826884,16 PHIN AVE,SUBWAY ACADEMY I,,TORONTO,ON,M4J 3T2,CANADA,,
826885,1320 YONGE ST,YORK SCHOOL,,TORONTO,ON,M4T 1X2,CANADA,,
826887,15 TREHORNE DR,YORK MEMORIAL COLLEGIATE INST,,ETOBICOKE,ON,M9P 1N8,CANADA,,
826888,15 TRIPP BOULEVARD,SAINT PAULS SECONDARY SCHOOL,,TRENTON,ON,K8V 6M2,CANADA,,
826889,15 FOURTH AVENUE,TRENTON HIGH SCHOOL,,TRENTON,ON,K8V 5N4,CANADA,,
826890,LANG LAKE FARM,UPSALA CHRISTIAN SCHOOL,,UPSALA,ON,P0T 2Y0,CANADA,,
826891,201 TOWN CENTRE BLVD.,UNIONVILLE HIGH SCHOOL,,UNIONVILLE,ON,L3R 8G5,CANADA,,
826892,BOX 1000,CONFEDERATION SECONDARY SCHOOL,,VAL CARON,ON,P3N 1B4,CANADA,,
826893,1650 VALLEYVIEW RD,HORIZON SECONDARY SCHOOL,,VAL CARON,ON,P3N 1K7,CANADA,,
826894,7522 KENNEDY RD,MILLIKEN MILLS HIGH SCHOOL,,MARKHAM,ON,L3R 9S5,CANADA,,
826895,5814 HIGHWAY 34,VANKLEEK HILL COLLEGIATE INST,,VANKLEEKHILL,ON,K0B 1R0,CANADA,,
826896,3373 FIRST AVE,NIAGARA ACADEMY,,VINELAND,ON,L0R 2E0,CANADA,,
826897,127 PLANKS LANE,UXBRIDGE SECONDARY SCHOOL,,UXBRIDGE,ON,L9P 1K5,CANADA,,
826898,450 ROBINSON STREET,SACRED HEART HIGH SCHOOL,,WALKERTON,ON,N0G 2V0,CANADA,,
826899,PO BOX 5053,AFNORTH CANADIAN INTL SCHOOL,,BELLEVILLE,ON,K8N 4B0,CANADA,,
826900,PO BOX 1510,WALKERTON DIST COMMUNITY SCH,,WALKERTON,ON,N0G 2V0,CANADA,,
826901,12480 HUTCHINSON FARM LANE,BRAMPTON CHRISTIAN SCHOOL,,CALEDON,ON,L7C 2B6,CANADA,,
826902,920 ELGIN ST,WALLACEBURG DISTRICT SEC SCH,,WALLACEBURG,ON,N8A 3E1,CANADA,,
826903,45 DAVISELM DR,DAVID SUZUKI SECONDARY SCHOOL,,BRAMPTON,ON,L6X 0Z3,CANADA,,
826904,1145 BRONTE ST S,JEAN VANIER CATHOLIC SECONDARY,,MILTON,ON,L9T 8B4,CANADA,,
826905,4 HIGH STREET,SAINT DAVID CATH SECONDARY SCH,,WATERLOO,ON,N2L 3X5,CANADA,,
826906,300-17 TORONTO ST,NEWTON INTERNATIONAL COLLEGE,,TORONTO,ON,M5C 2R1,CANADA,,
826907,215 PARKSIDE DR,WATERDOWN DISTRICT HIGH SCHOOL,,WATERDOWN,ON,L0R 2H0,CANADA,,
826908,227 S MAIN ST,WATERFORD DISTRICT HIGH SCHOOL,,WATERFORD,ON,N0E 1Y0,CANADA,,
826909,2201 SHANTZ STATION RD,SAINT JOHNS-KILMARNOCK SCHOOL,,BRESLAU,ON,N0B 1M0,CANADA,,
826910,300 HAZEL ST,WATERLOO COLLEGIATE INSTITUTE,,WATERLOO,ON,N2L 3P2,CANADA,,
826911,80 BLUEVALE ST N,BLUEVALE COLLEGIATE INSTITUTE,,WATERLOO,ON,N2J 3R5,CANADA,,
826912,3040 TIM DOBBIE DR,DR FRANK J HAYDEN SECONDARY,,BURLINGTON,ON,L7M 0N6,CANADA,,
826914,BOX 560,MICHIPICOTEN HIGH SCHOOL,,WAWA,ON,P0S 1K0,CANADA,,
826915,5400 LAWRENCE AVE E,SIR OLIVER MOWAT COLLEGIATE,,SCARBOROUGH,ON,M1C 2C6,CANADA,,
826916,670 TANGUAY AVE.,ECOLE SECONDAIRE CONFEDERATION,,WELLAND,ON,L3B 6C3,CANADA,,
826917,64 SMITH STREET,NOTRE DAME COLLEGE SCHOOL,,WELLAND,ON,L3C 4H4,CANADA,,
826918,6727 CHIPPAWA RD S,ROBERT LAND ACADEMY,,WELLANDPORT,ON,L0R 2J0,CANADA,,
826919,170 WELLINGTON ST.,WELLAND EASTDALE SCHOOL,,WELLAND,ON,L3B 1B3,CANADA,,
826920,422 21-14 PEARL ST UNIT,BLYTH ACADEMY BURLINGTON,,BURLINGTON,ON,L7R 2N1,CANADA,,
826921,240 THOROLD ROAD WEST,WELLAND CENTENNIAL SEC SCH,,WELLAND,ON,L3C 3W2,CANADA,,
826922,350 MORNINGSIDE AVE.,WEST HILL COLLEGIATE INSTITUTE,,SCARBOROUGH,ON,M1E 3G3,CANADA,,
826923,139 GRAHAM ST,WEST ELGIN SECONDARY SCHOOL,,WEST LORNE,ON,N0L 2P0,CANADA,,
826924,3395 WESTON RD,EMERY COLLEGIATE INSTITUTE,,WESTON,ON,M9M 2V9,CANADA,,
826926,380 THE WESTWAY,KIPLING COLLEGIATE INSTITUTE,,WESTON,ON,M9R 1H4,CANADA,,
826927,107 BAY STREET BOX 307,MANITOULIN SECONDARY SCHOOL,,WEST BAY,ON,P0P 1G0,CANADA,,
826928,20 STARVIEW LANE,SAINT BASIL THE GREAT COLL SCH,,NORTH YORK,ON,M9M 3B2,CANADA,,
826929,2235 BROCK RD,ECOLE SECONDAIRE RONALD-MARION,,PICKERING,ON,L1V 2P8,CANADA,,
826930,15 TREHORNE DRIVE,SCARLETT HEIGHTS ENTREPRENEURI,,WESTON,ON,M9P 1N8,CANADA,,
826933,100 PINE STREET,WESTON COLLEGIATE INSTITUTE,,WESTON,ON,M9N 2Y9,CANADA,,
826934,681 ROSSLAND RD W,DONALD A WILSON SECONDARY SCH,,WHITBY,ON,L1P 1Y1,CANADA,,
826935,5889 COOPERS AVE,DEWEY COLLEGE,,MISSISSAUGA,ON,L4Z 1R9,CANADA,,
826936,3001 COUNTRY LANE,ALL SAINTS CATHOLIC SECONDARY,,WHITBY,ON,L1P 1M1,CANADA,,
826937,7580 KENNEDY RD,WALI UL ASR LEARNING INSTITUTE,,BRAMPTON,ON,L6W 0A1,CANADA,,
826938,400 ANDERSON ST,ANDERSON COLLEGIATE VOCATIONAL,,WHITBY,ON,L1N 3V6,CANADA,,
826939,405-9555 YONGE ST,QUANTUM ACADEMY,,RICHMOND HILL,ON,L4C 9M5,CANADA,,
826940,80 MANDRAKE ST,DENIS O CONNOR HIGH SCHOOL,,AJAX,ON,L1S 5H4,CANADA,,
826942,401 REYNOLDS ST.,TRAFALGAR CASTLE SCHOOL,,WHITBY,ON,L1N 3W9,CANADA,,
826943,POST OFFICE BOX 580,WIARTON DISTRICT HIGH SCHOOL,,WIARTON,ON,N0H 2T0,CANADA,,
826944,380 TAUNTON RD E,SINCLAIR SECONDARY SCHOOL,,WHITBY,ON,L1R 2K5,CANADA,,
